12/19/22, 5:22 AM | **Test** | $0 | $1
12/19/22, 5:22 AM | **Test** | $0 | $1
12/19/22, 5:30 AM | Give Change | $0.00 | $0
12/19/22, 5:30 AM | Feed Money | $12.00 | $12.00
12/19/22, 5:30 AM | Triplemint D4 | $0.75 | $11.25
12/19/22, 5:30 AM | Give Change | $11.25 | $0
12/19/22, 6:48 AM | Feed Money | $20 | $20.00
12/19/22, 6:48 AM | Feed Money | $20 | $20.00
12/19/22, 6:48 AM | Cola C1 | $1.25 | $18.75
12/19/22, 6:52 AM | Feed Money | $22 | $22.00
12/19/22, 6:52 AM | Feed Money | $22 | $22.00
12/19/22, 6:52 AM | Triplemint D4 | $0.75 | $21.25
12/19/22, 6:52 AM | U-Chews D1 | $0.85 | $20.40
12/19/22, 7:00 AM | Feed Money | $12 | $12.00
12/19/22, 7:00 AM | Feed Money | $12 | $12.00
12/19/22, 7:00 AM | U-Chews D1 | $0.85 | $11.15
12/19/22, 7:11 AM | Feed Money | $12 | $12.00
12/19/22, 7:11 AM | Feed Money | $12 | $12.00
12/19/22, 7:12 AM | Feed Money | $12 | $12.00
12/19/22, 7:12 AM | Feed Money | $12 | $12.00
12/19/22, 7:12 AM | Mountain Melter C3 | $1.50 | $10.50
12/19/22, 7:12 AM | Chiclets D3 | $0.75 | $9.75
12/19/22, 7:12 AM | Little League Chew D2 | $0.95 | $8.80
12/19/22, 7:13 AM | Feed Money | $12 | $12.00
12/19/22, 7:13 AM | Feed Money | $12 | $12.00
12/19/22, 7:13 AM | Cloud Popcorn A4 | $3.65 | $8.35
12/19/22, 7:13 AM | Cloud Popcorn A4 | $3.65 | $4.70
12/19/22, 7:13 AM | Cloud Popcorn A4 | $3.65 | $1.05
12/19/22, 7:13 AM | Feed Money | $1 | $2.05
12/19/22, 7:13 AM | Feed Money | $1 | $2.05
12/19/22, 7:13 AM | Little League Chew D2 | $0.95 | $1.10
12/19/22, 4:00 PM | Feed Money | $12 | $12.00
12/19/22, 4:00 PM | Feed Money | $12 | $12.00
12/19/22, 4:00 PM | Little League Chew D2 | $0.95 | $11.05
12/19/22, 4:02 PM | Feed Money | $12 | $12.00
12/19/22, 4:02 PM | Feed Money | $12 | $12.00
12/19/22, 4:02 PM | Chiclets D3 | $0.75 | $11.25
12/19/22, 4:02 PM | Little League Chew D2 | $0.95 | $10.30
12/19/22, 4:02 PM | U-Chews D1 | $0.85 | $9.45
12/19/22, 4:02 PM | Heavy C4 | $1.50 | $7.95
12/19/22, 4:02 PM | Cowtales B2 | $1.50 | $6.45
12/19/22, 4:02 PM | Give Change | $6.45 | $0
12/19/22, 4:10 PM | Feed Money | $12 | $12.00
12/19/22, 4:10 PM | Feed Money | $12 | $12.00
12/19/22, 4:12 PM | Feed Money | $12 | $12.00
12/19/22, 4:12 PM | Feed Money | $12 | $12.00
12/19/22, 4:12 PM | Dr. Salt C2 | $1.50 | $10.50
12/19/22, 4:14 PM | Feed Money | $12 | $12.00
12/19/22, 4:14 PM | Feed Money | $12 | $12.00
12/19/22, 4:14 PM | Cowtales B2 | $1.50 | $10.50
12/19/22, 4:14 PM | Wonka Bar B3 | $1.50 | $9.00
12/19/22, 4:14 PM | Potato Crisps A1 | $3.05 | $5.95
12/19/22, 4:14 PM | Cola C1 | $1.25 | $4.70
12/19/22, 4:14 PM | Little League Chew D2 | $0.95 | $3.75
12/19/22, 4:14 PM | Give Change | $3.75 | $0
12/19/22, 4:14 PM | Feed Money | $12 | $12
12/19/22, 4:14 PM | Feed Money | $12 | $12
12/19/22, 4:14 PM | Wonka Bar B3 | $1.50 | $10.50
12/19/22, 4:14 PM | Wonka Bar B3 | $1.50 | $9.00
12/19/22, 4:14 PM | Chiclets D3 | $0.75 | $8.25
12/19/22, 4:14 PM | Chiclets D3 | $0.75 | $7.50
12/19/22, 4:14 PM | Chiclets D3 | $0.75 | $6.75
12/19/22, 4:14 PM | Chiclets D3 | $0.75 | $6.00
12/19/22, 4:14 PM | Chiclets D3 | $0.75 | $5.25
12/19/22, 4:14 PM | Triplemint D4 | $0.75 | $4.50
12/19/22, 4:14 PM | Triplemint D4 | $0.75 | $3.75
12/19/22, 4:14 PM | Give Change | $3.75 | $0
12/19/22, 4:18 PM | Feed Money | $12 | $12.00
12/19/22, 4:18 PM | Feed Money | $12 | $12.00
12/19/22, 4:18 PM | Little League Chew D2 | $0.95 | $11.05
12/19/22, 4:18 PM | Give Change | $11.05 | $0
12/19/22, 4:18 PM | Feed Money | $122.00 | $122.00
